pair_id,event_day,side,old_eligible,old_reason,new_eligible,new_reason
000852.SH:R1_A:561947:561944,2024-08-20,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:562263:562262,2024-08-22,SHORT,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:562319:564238,2024-08-22,SHORT,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:562503:564411,2024-08-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:562558:573125,2024-08-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563082:563081,2024-08-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563177:540388,2024-08-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563374:579919,2024-08-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563573:548446,2024-08-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563692:542801,2024-08-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563737:553646,2024-08-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:563938:554348,2024-09-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:565169:565168,2024-09-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:565364:540161,2024-09-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:565506:559262,2024-09-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:565966:565965,2024-09-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:566095:561526,2024-09-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:566122:540671,2024-09-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:566337:554575,2024-09-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:566509:553300,2024-09-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:566676:566917,2024-09-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567354:567353,2024-09-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567369:542620,2024-09-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567435:559030,2024-09-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567492:542782,2024-09-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567545:559126,2024-09-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567594:525358,2024-09-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:567979:567977,2024-09-26,LONG,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute;control_missing_or_zero_volume_minute
000852.SH:R1_A:568010:568748,2024-09-27,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:568020:567295,2024-09-27,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:568047:574294,2024-09-27,LONG,False,event_missing_or_zero_volume_minute,False,event_missing_or_zero_volume_minute
000852.SH:R1_A:568184:568921,2024-09-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:568265:568745,2024-09-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:568313:525358,2024-09-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:568341:559450,2024-09-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:568380:566940,2024-09-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:568449:568900,2024-09-30,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:568498:568745,2024-10-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569016:569015,2024-10-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569044:525358,2024-10-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569056:566917,2024-10-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569082:566921,2024-10-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569217:568963,2024-10-11,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569261:568793,2024-10-11,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569411:553330,2024-10-11,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569444:536322,2024-10-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569482:556517,2024-10-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569552:545303,2024-10-14,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:569574:546281,2024-10-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569599:568899,2024-10-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569708:545461,2024-10-15,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:569761:556545,2024-10-15,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569929:536329,2024-10-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569941:568964,2024-10-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569963:553400,2024-10-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569975:553414,2024-10-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:569996:559209,2024-10-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570014:559235,2024-10-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570083:561216,2024-10-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570128:574423,2024-10-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570165:559610,2024-10-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570179:559616,2024-10-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570192:559640,2024-10-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570202:559645,2024-10-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570222:564488,2024-10-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570475:570473,2024-10-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570482:570473,2024-10-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570498:579875,2024-10-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570558:576097,2024-10-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570592:568903,2024-10-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570642:532738,2024-10-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570737:574340,2024-10-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570771:546292,2024-10-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570825:567965,2024-10-21,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:570851:545423,2024-10-21,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:570872:559592,2024-10-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:570978:574340,2024-10-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571098:532930,2024-10-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571179:553179,2024-10-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571336:542530,2024-10-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571436:564249,2024-10-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571682:571678,2024-10-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571712:564733,2024-10-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571780:581409,2024-10-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:571953:540733,2024-10-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572110:554350,2024-10-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572375:572374,2024-10-30,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572512:559328,2024-10-30,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572584:556970,2024-10-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572710:574390,2024-10-31,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572736:574390,2024-10-31,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572801:567041,2024-11-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:572883:573124,2024-11-01,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573355:573354,2024-11-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573442:554487,2024-11-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573472:576101,2024-11-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573535:532733,2024-11-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573579:565881,2024-11-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573629:545303,2024-11-06,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:573704:538901,2024-11-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573811:565879,2024-11-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:573964:553541,2024-11-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574005:565147,2024-11-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574039:553645,2024-11-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574053:553659,2024-11-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574433:574432,2024-11-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574492:545442,2024-11-12,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:574535:535894,2024-11-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574664:548046,2024-11-12,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574696:539892,2024-11-12,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:574725:536327,2024-11-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:574840:564280,2024-11-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575135:575134,2024-11-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575176:548060,2024-11-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575208:553133,2024-11-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575254:568993,2024-11-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575291:567866,2024-11-15,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:575357:539842,2024-11-15,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:575420:548052,2024-11-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575445:582904,2024-11-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575455:548083,2024-11-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575471:540910,2024-11-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575640:548048,2024-11-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:575758:556565,2024-11-19,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576107:576106,2024-11-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576200:525337,2024-11-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576275:565930,2024-11-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576402:545925,2024-11-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576561:540321,2024-11-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576614:545655,2024-11-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576644:548327,2024-11-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576653:559364,2024-11-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:576749:567872,2024-11-25,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:576836:539860,2024-11-25,SHORT,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:576914:553398,2024-11-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577138:525546,2024-11-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577174:556274,2024-11-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577399:568752,2024-11-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577483:553721,2024-11-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577622:559609,2024-11-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577670:560408,2024-11-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577763:564550,2024-11-29,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:577941:535933,2024-12-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578068:525513,2024-12-02,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578359:578358,2024-12-04,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578513:548046,2024-12-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578544:548060,2024-12-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578584:536328,2024-12-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578659:553218,2024-12-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578738:564339,2024-12-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:578752:555465,2024-12-05,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:578981:564580,2024-12-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:579287:579286,2024-12-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580049:580048,2024-12-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580158:545372,2024-12-13,LONG,False,control_missing_or_zero_volume_minute,False,control_missing_or_zero_volume_minute
000852.SH:R1_A:580201:556910,2024-12-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580309:579609,2024-12-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580453:527913,2024-12-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580486:579780,2024-12-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580536:559393,2024-12-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580637:542492,2024-12-17,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580766:558924,2024-12-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580819:540252,2024-12-18,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:580956:536077,2024-12-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581054:545054,2024-12-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581101:548689,2024-12-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581423:581422,2024-12-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581661:553332,2024-12-23,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581805:575088,2024-12-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581922:553370,2024-12-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:581959:544766,2024-12-25,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:582117:573229,2024-12-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:582373:582372,2024-12-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:582613:581412,2024-12-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:582993:582991,2024-12-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583067:579708,2024-12-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583112:540370,2024-12-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583135:589868,2025-01-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583307:633722,2025-01-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583332:595341,2025-01-02,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583365:589843,2025-01-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583394:595152,2025-01-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583508:587589,2025-01-03,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583571:629650,2025-01-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583611:589847,2025-01-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583791:603475,2025-01-06,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583871:587738,2025-01-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583897:627792,2025-01-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:583955:625455,2025-01-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584032:596994,2025-01-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584100:625629,2025-01-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584259:620470,2025-01-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584285:605169,2025-01-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584301:587410,2025-01-08,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584358:627819,2025-01-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584450:631013,2025-01-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584513:613797,2025-01-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584584:587705,2025-01-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584605:587477,2025-01-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584714:638019,2025-01-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:584845:589877,2025-01-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585172:585171,2025-01-14,LONG,False,event_corporate_action_crossing;control_corporate_action_crossing,False,event_corporate_action_crossing;control_corporate_action_crossing
000852.SH:R1_A:585265:619570,2025-01-14,LONG,False,event_corporate_action_crossing,False,event_corporate_action_crossing
000852.SH:R1_A:585388:604834,2025-01-15,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585637:585636,2025-01-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585666:599801,2025-01-16,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585735:635426,2025-01-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585810:640993,2025-01-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585899:641109,2025-01-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:585951:606104,2025-01-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586011:633286,2025-01-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586061:627823,2025-01-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586135:638443,2025-01-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586249:587213,2025-01-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586381:633648,2025-01-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586587:604833,2025-01-22,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:586791:627823,2025-01-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:588127:588126,2025-02-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:588358:588125,2025-02-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:588428:625629,2025-02-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:588612:618131,2025-02-11,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:588792:596254,2025-02-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:588905:625622,2025-02-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589056:626495,2025-02-13,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589122:625609,2025-02-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589148:596095,2025-02-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589281:604871,2025-02-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589372:591067,2025-02-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589415:608112,2025-02-17,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:589923:589921,2025-02-19,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590155:603100,2025-02-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590280:588125,2025-02-20,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590360:637638,2025-02-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590509:637781,2025-02-21,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590568:639763,2025-02-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590600:637643,2025-02-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:590726:620721,2025-02-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591164:591163,2025-02-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591255:612370,2025-02-26,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591369:591100,2025-02-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591450:611126,2025-02-27,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591498:605902,2025-02-27,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591541:587708,2025-02-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591599:589665,2025-02-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591701:595321,2025-02-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:591830:589912,2025-03-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592013:638107,2025-03-04,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592253:623937,2025-03-05,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592400:635590,2025-03-05,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592664:592660,2025-03-06,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592728:613372,2025-03-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592862:637722,2025-03-07,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:592966:599926,2025-03-10,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:593261:593260,2025-03-11,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:593562:593561,2025-03-12,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:593718:599721,2025-03-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:593762:637908,2025-03-13,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:593922:605922,2025-03-14,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:594509:594508,2025-03-18,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:595349:595348,2025-03-21,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:595435:589912,2025-03-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:595615:589864,2025-03-25,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:596578:596577,2025-03-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:596713:605110,2025-03-31,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597013:597012,2025-04-01,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597288:596094,2025-04-03,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597351:605268,2025-04-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597485:595308,2025-04-03,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597527:631608,2025-04-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597562:631633,2025-04-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597745:595347,2025-04-07,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:597949:629634,2025-04-08,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:598012:627546,2025-04-09,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:598082:638404,2025-04-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:598191:599620,2025-04-09,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:598283:608138,2025-04-10,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:598737:598736,2025-04-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:598938:608290,2025-04-14,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:599343:599342,2025-04-16,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600175:600174,2025-04-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600297:617336,2025-04-22,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600477:639353,2025-04-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600612:639490,2025-04-23,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600650:628973,2025-04-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600673:628997,2025-04-24,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:600842:605140,2025-04-24,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:601134:601133,2025-04-28,LONG,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:601215:608911,2025-04-28,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:601423:620386,2025-04-29,SHORT,True,complete_common_path,True,complete_common_path
000852.SH:R1_A:602117:602116,2025-05-07,LONG,True,complete_common_path,True,complete_common_path
